<pad>	0
<unk>	1
<sos>	2
<eos>	3
s	4
<	5
o	6
>	7
，	8
的	9
。	10
e	11
我	12
们	13
不	14
是	15
一	16
有	17
他	18
以	19
你	20
很	21
了	22
在	23
好	24
可	25
个	26
要	27
这	28
人	29
学	30
会	31
来	32
为	33
到	34
生	35
时	36
也	37
上	38
天	39
家	40
得	41
大	42
去	43
工	44
所	45
因	46
看	47
就	48
多	49
跟	50
么	51
都	52
子	53
孩	54
对	55
地	56
说	57
没	58
那	59
里	60
能	61
影	62
、	63
小	64
想	65
法	66
事	67
自	68
还	69
觉	70
后	71
如	72
教	73
经	74
您	75
方	76
过	77
老	78
样	79
下	80
师	81
公	82
情	83
而	84
现	85
道	86
果	87
问	88
候	89
然	90
作	91
机	92
知	93
做	94
电	95
友	96
起	97
校	98
？	99
厂	100
！	101
己	102
心	103
面	104
网	105
朋	106
让	107
点	108
给	109
话	110
发	111
国	112
题	113
间	114
用	115
但	116
些	117
常	118
路	119
课	120
她	121
和	122
最	123
车	124
理	125
长	126
出	127
应	128
该	129
等	130
明	131
定	132
活	133
台	134
每	135
意	136
快	137
高	138
回	139
中	140
请	141
妈	142
打	143
少	144
开	145
比	146
年	147
吃	148
前	149
同	150
室	151
望	152
已	153
太	154
只	155
真	156
近	157
音	158
处	159
希	160
父	161
母	162
司	163
味	164
怎	165
或	166
当	167
加	168
臭	169
书	170
重	171
文	172
成	173
湾	174
分	175
找	176
什	177
气	178
喜	179
之	180
玩	181
西	182
外	183
帮	184
把	185
关	186
办	187
著	188
从	189
且	190
响	191
况	192
美	193
业	194
环	195
安	196
力	197
兴	198
种	199
行	200
钱	201
全	202
边	203
物	204
受	205
别	206
信	207
再	208
才	209
站	210
两	211
摄	212
东	213
更	214
欢	215
件	216
坐	217
「	218
装	219
身	220
认	221
」	222
女	223
噪	224
班	225
实	226
于	227
境	228
日	229
与	230
本	231
动	232
相	233
今	234
吗	235
考	236
解	237
习	238
感	239
其	240
新	241
直	242
告	243
听	244
社	245
早	246
体	247
居	248
越	249
非	250
变	251
：	252
难	253
济	254
晚	255
此	256
较	257
被	258
像	259
买	260
见	261
忙	262
次	263
儿	264
爱	265
代	266
先	267
系	268
爸	269
保	270
诉	271
脑	272
住	273
反	274
照	275
需	276
饭	277
决	278
十	279
算	280
空	281
走	282
养	283
礼	284
放	285
几	286
呢	287
三	288
念	289
民	290
表	291
位	292
服	293
又	294
休	295
试	296
第	297
甚	298
展	299
进	300
哪	301
世	302
正	303
由	304
结	305
无	306
李	307
水	308
半	309
虽	310
合	311
便	312
改	313
二	314
睡	315
各	316
育	317
何	318
吧	319
参	320
利	321
妳	322
始	323
提	324
坏	325
部	326
验	327
交	328
观	329
界	330
附	331
期	332
啊	333
及	334
接	335
邻	336
息	337
功	338
谢	339
度	340
乐	341
任	342
费	343
青	344
制	345
读	346
顾	347
色	348
完	349
狗	350
张	351
写	352
聊	353
视	354
原	355
通	356
持	357
贵	358
适	359
错	360
运	361
使	362
造	363
连	364
拜	365
导	366
球	367
累	368
假	369
月	370
久	371
市	372
管	373
菜	374
备	375
容	376
花	377
包	378
担	379
目	380
拿	381
内	382
祝	383
差	384
租	385
者	386
慢	387
名	388
马	389
随	390
化	391
庭	392
宠	393
苦	394
识	395
未	396
并	397
继	398
景	399
平	400
门	401
场	402
愿	403
院	404
昨	405
建	406
够	407
立	408
易	409
续	410
助	411
亮	412
程	413
送	414
资	415
男	416
性	417
薪	418
钟	419
单	420
带	421
手	422
主	423
病	424
亲	425
康	426
热	427
议	428
选	429
漂	430
字	431
婚	432
懂	433
声	434
赚	435
离	436
达	437
北	438
华	439
白	440
准	441
酒	442
轻	443
叫	444
思	445
山	446
片	447
远	448
五	449
它	450
健	451
讲	452
必	453
支	454
总	455
怕	456
品	457
害	458
烦	459
产	460
失	461
医	462
络	463
舒	464
负	465
记	466
设	467
刚	468
录	469
收	470
干	471
除	472
弟	473
趣	474
喝	475
谈	476
排	477
特	478
风	479
衣	480
复	481
周	482
王	483
护	484
客	485
餐	486
厅	487
求	488
压	489
规	490
将	491
员	492
区	493
数	494
游	495
论	496
幸	497
忘	498
林	499
证	500
星	501
严	502
六	503
至	504
底	505
困	506
辛	507
雨	508
职	509
食	510
断	511
限	512
德	513
计	514
四	515
０	516
减	517
麻	518
态	519
专	520
火	521
注	522
午	523
致	524
科	525
整	526
．	527
察	528
头	529
确	530
毕	531
讨	532
店	533
量	534
营	535
停	536
语	537
简	538
紧	539
入	540
怪	541
技	542
责	543
报	544
舞	545
付	546
许	547
英	548
换	549
夜	550
私	551
纪	552
旅	553
例	554
象	555
留	556
谁	557
姐	558
速	559
器	560
汽	561
政	562
赶	563
向	564
研	565
究	566
棒	567
免	568
迷	569
尽	570
房	571
状	572
偷	573
板	574
类	575
择	576
强	577
清	578
庆	579
破	580
沟	581
１	582
八	583
步	584
往	585
努	586
务	587
案	588
增	589
眼	590
极	591
封	592
末	593
卖	594
闻	595
冷	596
２	597
掉	598
效	599
权	600
床	601
府	602
讯	603
格	604
闹	605
价	606
污	607
敢	608
油	609
图	610
疑	611
精	612
神	613
料	614
黑	615
善	616
啤	617
调	618
城	619
律	620
口	621
浪	622
碰	623
根	624
划	625
七	626
肉	627
商	628
恭	629
吵	630
忍	631
超	632
馆	633
待	634
鼓	635
励	636
渐	637
戏	638
尤	639
赞	640
染	641
练	642
妇	643
隔	644
绿	645
笑	646
跳	647
却	648
转	649
传	650
举	651
搬	652
虑	653
松	654
烤	655
退	656
控	657
查	658
吸	659
约	660
满	661
遇	662
惯	663
须	664
静	665
值	666
局	667
益	668
双	669
怀	670
针	671
７	672
红	673
故	674
迟	675
卫	676
若	677
言	678
众	679
扰	680
段	681
妹	682
普	683
质	684
丢	685
洗	686
流	687
享	688
号	689
落	690
园	691
爬	692
指	693
联	694
据	695
独	696
恶	697
＂	698
积	699
寄	700
喔	701
惜	702
恢	703
份	704
伤	705
检	706
洲	707
饼	708
裁	709
秋	710
亏	711
九	712
引	713
痛	714
答	715
深	716
乡	717
危	718
捷	719
充	720
统	721
恐	722
光	723
训	724
伟	725
既	726
获	727
顺	728
颜	729
级	730
（	731
）	732
形	733
废	734
抱	735
切	736
聪	737
刻	738
式	739
般	740
触	741
３	742
某	743
靠	744
邀	745
古	746
壁	747
依	748
士	749
罚	750
财	751
碌	752
夫	753
赛	754
楼	755
弃	756
托	757
梦	758
劳	759
南	760
遍	761
仅	762
药	763
耐	764
投	765
示	766
万	767
永	768
命	769
急	770
推	771
概	772
省	773
消	774
误	775
线	776
脏	777
夏	778
供	779
首	780
印	781
阿	782
偏	783
逼	784
义	785
培	786
克	787
皮	788
另	789
村	790
农	791
奇	792
５	793
节	794
条	795
嘛	796
童	797
涉	798
优	799
秀	800
骂	801
歉	802
具	803
委	804
历	805
术	806
领	807
补	808
冬	809
即	810
骗	811
竟	812
背	813
８	814
－	815
逛	816
旁	817
拍	818
椅	819
秘	820
；	821
共	822
判	823
死	824
默	825
欺	826
牠	827
监	828
损	829
际	830
缺	831
避	832
曾	833
饮	834
笔	835
升	836
楚	837
密	838
修	839
角	840
诊	841
愉	842
毛	843
令	844
尊	845
绝	846
予	847
奖	848
冰	849
箱	850
施	851
终	852
亚	853
辅	854
宝	855
醒	856
演	857
卡	858
福	859
ｂ	860
鸡	861
尼	862
百	863
恼	864
隐	865
率	866
丈	867
９	868
存	869
闲	870
障	871
束	872
乎	873
澡	874
挥	875
突	876
基	877
创	878
烈	879
介	880
呼	881
敬	882
迎	883
替	884
迫	885
富	886
元	887
春	888
植	889
飞	890
低	891
旦	892
疼	893
猫	894
ａ	895
穿	896
遭	897
媒	898
沉	899
防	900
止	901
淡	902
句	903
画	904
握	905
牛	906
顿	907
集	908
称	909
莲	910
症	911
忽	912
戴	913
弊	914
啦	915
杂	916
宅	917
户	918
借	919
饿	920
块	921
ｄ	922
宜	923
冒	924
兰	925
盘	926
阶	927
贝	928
饱	929
奈	930
婆	931
途	932
墙	933
幕	934
透	935
范	936
博	937
皆	938
广	939
播	940
野	941
泄	942
海	943
警	944
源	945
似	946
拉	947
域	948
辆	949
拥	950
势	951
趋	952
纸	953
险	954
酱	955
跑	956
良	957
争	958
距	959
述	960
垃	961
圾	962
弄	963
赖	964
乱	965
荐	966
搭	967
否	968
盖	969
冲	970
灾	971
睛	972
勇	973
阳	974
预	975
窗	976
咖	977
倒	978
绍	979
轮	980
穷	981
银	982
６	983
票	984
战	985
怜	986
金	987
衰	988
晓	989
陪	990
貌	991
千	992
取	993
炒	994
温	995
蓝	996
匆	997
牙	998
宿	999
映	1000
智	1001
显	1002
惊	1003
层	1004
余	1005
罢	1006
宣	1007
怨	1008
评	1009
镜	1010
互	1011
乖	1012
订	1013
惑	1014
址	1015
波	1016
按	1017
雇	1018
树	1019
唱	1020
巴	1021
短	1022
苏	1023
右	1024
货	1025
旧	1026
尔	1027
孤	1028
净	1029
尝	1030
倍	1031
妻	1032
献	1033
鱼	1034
甜	1035
劝	1036
碍	1037
潢	1038
鞋	1039
忠	1040
协	1041
塞	1042
煮	1043
屈	1044
ｏ	1045
ｋ	1046
